"id","name","category","ownerName","rating","reviews","phone","address","website","mapsUrl","siteStatus","opportunity","techStack","status","notes","shopName","openingHours"
"1787682167359","Results","Local Business","Not Listed","N/A","0","N/A","N/A","None","https://www.google.com/maps/place/Rafay+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3412836208311:0xd8ca9bf6fff9d4d!8m2!3d24.9643571!4d67.0501722!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11gr6jdk5g?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","",,
"1787682167361","Results","Medical clinic","Not Listed","N/A","0","+92 321 2869916","
X26W+PPV, Mustafabad Khalilabad, Karachi, Pakistan","None","https://www.google.com/maps/place/Muhammadi+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3408a81313fc1:0x6627c1cc43bab550!8m2!3d24.9618707!4d67.046802!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11hcw4h1n8?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","",,
"1787682168955","Results","Medical clinic","Not Listed","N/A","0","+92 331 9221797","
X382+H8J, Sector 7 D North Karachi, Karachi, Pakistan","https://www.facebook.com/share/1Q6Xd9eDa2/","https://www.google.com/maps/place/MS+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3410016036ee7:0xffa02024ec6d7ca4!8m2!3d24.9664539!4d67.0507687!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11mygfffc3?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Outdated Site","Pitch Modern Website Redesign","Custom Web App","New","",,
"1787682168956","Results","Medical clinic","Not Listed","N/A","0","+92 314 8168740","
X27W+6FR, Mustafabad Khalilabad, Karachi, Pakistan","None","https://www.google.com/maps/place/Riaz+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3408a89a958b1:0xf11ac6d316924d4c!8m2!3d24.9631107!4d67.0461541!15sCgdDbGluaWNzWgkiB2NsaW5pY3OSAQ5tZWRpY2FsX2NsaW5pY5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSbGVWOTJYMTlSUlJBQuABAPoBBAgAEDM!16s%2Fg%2F1pwftr_4g?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","",,
"1787682168957","Results","Medical clinic","Not Listed","N/A","0","N/A","
X26W+PXR, Mustafabad Nusrat Bhutto Colony, Karachi, Pakistan","None","https://www.google.com/maps/place/Arif+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3408a884f1409:0x2ab634234da78162!8m2!3d24.9618619!4d67.0473933!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F1q5gm16b2?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","",,
"1787682168958","Results","Doctor","Not Listed","N/A","0","+92 300 2153510","
Sector 7-D/ 1 Shahrah Noor Jahan, Sector 7 D North Karachi, Karachi, Pakistan","None","https://www.google.com/maps/place/Dr+Muhammad+Naushad+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb340f3608e6887:0x9106ae834146c47b!8m2!3d24.9668391!4d67.0526406!15sCgdDbGluaWNzWgkiB2NsaW5pY3OSAQZkb2N0b3KaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTjRiaTFmTjJ0UlJSQULgAQD6AQQIABAa!16s%2Fg%2F11dzdtw0tz?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","",,
"1787682168959","Results","Medical clinic","Not Listed","N/A","0","N/A","
X372+P3V, Shadman Town Sector 14 A Shadman Town, Karachi, Pakistan","None","https://www.google.com/maps/place/Abdul+Rafay+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb341d70793ecc7:0xe17fc5da04127463!8m2!3d24.9643509!4d67.0501836!15sCgdDbGluaWNzWgkiB2NsaW5pY3OSAQ5tZWRpY2FsX2NsaW5pY5oBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VSQ2FEUjJSbHBCRUFF4AEA-gEECAAQGA!16s%2Fg%2F11h79sq256?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","",,
"1787682168960","Results","Medical clinic","Not Listed","N/A","0","+92 333 3717536","
R, 107 7D3, Sector 7 D North Karachi, Karachi, Pakistan","None","https://www.google.com/maps/place/VITAL+HOMOEO+CLINIC/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb341beb1dc2c61:0x4910f1ae9102034e!8m2!3d24.9687403!4d67.0489503!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F11p64hxn4v?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","",,
"1787682168961","Results","Medical clinic","Not Listed","N/A","0","+92 321 2926976","
Shop No 7, Ground Floor، Madina Terrace, Shadman Town Sector 14 B Shadman Town, Karachi, Pakistan","None","https://www.google.com/maps/place/Al-Sultan+Clinic/@24.9643571,67.04116,16z/data=!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3408d7c7dd16d:0x211c72959da1cd6f!8m2!3d24.9639746!4d67.0580309!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F12hkns_cj?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","",,
"1787682168962","Results","Medical clinic","Not Listed","N/A","0","+92 321 2926976","
Shop No 7, Ground Floor، Madina Terrace, Shadman Town Sector 14 B Shadman Town, Karachi, Pakistan","None","https://www.google.com/maps/place/Al-Sultan+Clinic/@24.9639746,67.0490187,16z/data=!3m1!5s0x3eb3408d6472e47f:0xc11d69166c358ef0!4m10!1m2!2m1!1s+Clinics!3m6!1s0x3eb3408d7c7dd16d:0x211c72959da1cd6f!8m2!3d24.9639746!4d67.0580309!15sCgdDbGluaWNzkgEObWVkaWNhbF9jbGluaWPgAQA!16s%2Fg%2F12hkns_cj?entry=ttu&g_ep=EgoyMDI2MDgxOS4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development","None","New","",,
